observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,3465.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,3465.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,9036.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,5330.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,7043.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,7797.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:24Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,2,4,1,8943.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,4311.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,4509.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,7377.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,3465.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,3465.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,5041.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,5415.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,6264.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:30Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,2,4,1,6561.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,3165.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,4713.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,9036.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,4837.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,5147.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,6246.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:35Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,2,4,1,7497.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,652.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,1053.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,1093.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,527.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,527.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,949.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,1248.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,1308.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:37Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-02,2027-01-09,1,0,0,1345.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTAyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMDlqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,527.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,751.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,785.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,527.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,902.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,920.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,1068.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,1612.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,1769.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:40Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-09,2027-01-16,1,0,0,3285.00,USD,Delta,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTA5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,577.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,577.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,1506.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,888.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,947.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,1208.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,1292.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:42Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-16,2027-01-23,1,0,0,1299.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,718.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,1093.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,527.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,527.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,840.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,920.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:44Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-23,2027-01-30,1,0,0,1035.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMzBqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,527.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,785.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
2026-09-01T15:22:45Z,dsm-stt-jan-saturdays,serpapi,DSM,STT,2027-01-30,2027-02-06,1,0,0,902.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTMwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDItMDZqBwgBEgNTVFRyBwgBEgNEU01AAUgBcAGYAQE&tfu=EgIIAQ
