observed_at,route_id,source,origin,destination,depart_date,return_date,adults,children,infants,total_price,currency,carrier,stops,booking_url
2026-08-31T20:15:43Z,survey,serpapi,DSM,STT,2027-01-13,2027-01-18,2,4,1,6086.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:43Z,survey,serpapi,DSM,STT,2027-01-13,2027-01-18,2,4,1,9012.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTEzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMThqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:47Z,survey,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,4068.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:47Z,survey,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,5617.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:47Z,survey,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,5937.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:47Z,survey,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,3405.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:47Z,survey,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,4281.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:47Z,survey,serpapi,DSM,STT,2027-01-14,2027-01-19,2,4,1,10617.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE0agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMTlqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:52Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-20,2,4,1,5172.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:52Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-20,2,4,1,6411.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:52Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-20,2,4,1,3465.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:52Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-20,2,4,1,4401.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:52Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-20,2,4,1,4734.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:52Z,survey,serpapi,DSM,STT,2027-01-15,2027-01-20,2,4,1,6615.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE1agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjBqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,3255.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,3255.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,4355.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,6675.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,3651.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,4433.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,6833.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,7587.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:15:59Z,survey,serpapi,DSM,STT,2027-01-16,2027-01-21,2,4,1,7996.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE2agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjFqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:19Z,survey,serpapi,DSM,STT,2027-01-17,2027-01-22,2,4,1,4604.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:19Z,survey,serpapi,DSM,STT,2027-01-17,2027-01-22,2,4,1,5203.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:19Z,survey,serpapi,DSM,STT,2027-01-17,2027-01-22,2,4,1,5250.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:19Z,survey,serpapi,DSM,STT,2027-01-17,2027-01-22,2,4,1,3423.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:19Z,survey,serpapi,DSM,STT,2027-01-17,2027-01-22,2,4,1,3567.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:19Z,survey,serpapi,DSM,STT,2027-01-17,2027-01-22,2,4,1,4459.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE3agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjJqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:28Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-23,2,4,1,3417.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:28Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-23,2,4,1,4689.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:28Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-23,2,4,1,5400.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:28Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-23,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:28Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-23,2,4,1,3165.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:28Z,survey,serpapi,DSM,STT,2027-01-18,2027-01-23,2,4,1,4837.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE4agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjNqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:33Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-24,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:33Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-24,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:33Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-24,2,4,1,5595.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:33Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-24,2,4,1,6042.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:33Z,survey,serpapi,DSM,STT,2027-01-19,2027-01-24,2,4,1,6182.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTE5agcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjRqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:39Z,survey,serpapi,DSM,STT,2027-01-20,2027-01-25,2,4,1,3885.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:39Z,survey,serpapi,DSM,STT,2027-01-20,2027-01-25,2,4,1,4029.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:39Z,survey,serpapi,DSM,STT,2027-01-20,2027-01-25,2,4,1,4410.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:39Z,survey,serpapi,DSM,STT,2027-01-20,2027-01-25,2,4,1,2985.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:39Z,survey,serpapi,DSM,STT,2027-01-20,2027-01-25,2,4,1,3105.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:39Z,survey,serpapi,DSM,STT,2027-01-20,2027-01-25,2,4,1,3891.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIwagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjVqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:44Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,3075.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:44Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,3999.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:44Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,4635.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:44Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,5487.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:44Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,3195.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:44Z,survey,serpapi,DSM,STT,2027-01-21,2027-01-26,2,4,1,6675.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIxagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjZqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:49Z,survey,serpapi,DSM,STT,2027-01-22,2027-01-27,2,4,1,3165.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:49Z,survey,serpapi,DSM,STT,2027-01-22,2027-01-27,2,4,1,3309.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:49Z,survey,serpapi,DSM,STT,2027-01-22,2027-01-27,2,4,1,3885.00,USD,United,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:49Z,survey,serpapi,DSM,STT,2027-01-22,2027-01-27,2,4,1,8070.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIyagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjdqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,2955.00,USD,American,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,4101.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,4299.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,5166.00,USD,Delta,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,2955.00,USD,American,1,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,4226.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
2026-08-31T20:16:55Z,survey,serpapi,DSM,STT,2027-01-23,2027-01-28,2,4,1,6420.00,USD,United,2,https://www.google.com/travel/flights?hl=en&gl=us&curr=USD&tfs=CBwQAhoeEgoyMDI3LTAxLTIzagcIARIDRFNNcgcIARIDU1RUGh4SCjIwMjctMDEtMjhqBwgBEgNTVFRyBwgBEgNEU01AAUABQAJAAkACQAJAA0gBcAGYAQE&tfu=EgIIAQ
